null_index,exp,X,n,R_bits_per_gap
80,20.0,1048576.0,73500.0,-1.3605442176870542e-05
80,21.0,2097152.0,140183.0,-7.13353259667705e-06
80,22.0,4194304.0,269158.0,-3.7152899040708997e-06
80,23.0,8388608.0,513031.0,-1.949199950880117e-06
80,24.0,16777216.0,984821.0,-1.0154129532168867e-06
80,25.0,33554432.0,1895274.0,-5.276281951844403e-07
80,26.0,67108864.0,3645739.0,-2.742928114162847e-07
81,15.0,32768.0,3000.0,-0.0003333333333333285
81,16.0,65536.0,5599.0,-0.00017860332202178855
81,17.0,131072.0,10718.0,-9.33009889904821e-05
81,18.0,262144.0,20330.0,-4.91883915395979e-05
81,19.0,524288.0,38585.0,-2.5916807049370943e-05
81,20.0,1048576.0,73602.0,-1.3586587320996824e-05
81,21.0,2097152.0,140247.0,-7.1302772964840225e-06
81,22.0,4194304.0,268737.0,-3.7211102304482684e-06
81,23.0,8388608.0,512642.0,-1.9506790313707854e-06
81,24.0,16777216.0,985475.0,-1.0147390852126637e-06
81,25.0,33554432.0,1894889.0,-5.277353976934882e-07
81,26.0,67108864.0,3647576.0,-2.7415467148595255e-07
82,15.0,32768.0,3002.0,-0.00033311125916056045
82,16.0,65536.0,5716.0,-0.00017494751574527668
82,17.0,131072.0,10709.0,-9.337940050424996e-05
82,18.0,262144.0,20274.0,-4.932425766992244e-05
82,19.0,524288.0,38460.0,-2.6001040041602254e-05
82,20.0,1048576.0,73420.0,-1.36202669572322e-05
82,21.0,2097152.0,140443.0,-7.120326395762035e-06
82,22.0,4194304.0,268689.0,-3.7217749889276997e-06
82,23.0,8388608.0,514177.0,-1.9448555653013666e-06
82,24.0,16777216.0,985715.0,-1.0144920184840705e-06
82,25.0,33554432.0,1893611.0,-5.280915668529605e-07
82,26.0,67108864.0,3647208.0,-2.7418233344519335e-07
83,15.0,32768.0,3027.0,-0.00033036009250082647
83,16.0,65536.0,5693.0,-0.00017565431231336725
83,17.0,131072.0,10837.0,-9.227646027498206e-05
83,18.0,262144.0,20101.0,-4.974876871797528e-05
83,19.0,524288.0,38837.0,-2.574864175914719e-05
83,20.0,1048576.0,73803.0,-1.3549584705228718e-05
83,21.0,2097152.0,139894.0,-7.1482694039774005e-06
83,22.0,4194304.0,268857.0,-3.7194493727149096e-06
83,23.0,8388608.0,512996.0,-1.9493329382684815e-06
83,24.0,16777216.0,985614.0,-1.014595977735685e-06
83,25.0,33554432.0,1895225.0,-5.27641836721212e-07
83,26.0,67108864.0,3647862.0,-2.7413317718707434e-07
84,15.0,32768.0,3097.0,-0.00032289312237649857
84,16.0,65536.0,5755.0,-0.00017376194613379667
84,17.0,131072.0,10801.0,-9.25840199981495e-05
84,18.0,262144.0,20291.0,-4.928293332019169e-05
84,19.0,524288.0,38707.0,-2.5835120262484805e-05
84,20.0,1048576.0,73762.0,-1.3557116130256576e-05
84,21.0,2097152.0,139896.0,-7.14816720992751e-06
84,22.0,4194304.0,268380.0,-3.7260600640884266e-06
84,23.0,8388608.0,514178.0,-1.9448517828457264e-06
84,24.0,16777216.0,985403.0,-1.0148132286993275e-06
84,25.0,33554432.0,1893283.0,-5.281830555706789e-07
84,26.0,67108864.0,3644999.0,-2.7434849776364146e-07
85,15.0,32768.0,3021.0,-0.00033101621979476963
85,16.0,65536.0,5684.0,-0.00017593244194229497
85,17.0,131072.0,10747.0,-9.304922303898798e-05
85,18.0,262144.0,20357.0,-4.9123151741414576e-05
85,19.0,524288.0,39046.0,-2.5610818009527025e-05
85,20.0,1048576.0,73370.0,-1.3629548861932547e-05
85,21.0,2097152.0,140449.0,-7.120022214469425e-06
85,22.0,4194304.0,268323.0,-3.7268515930428466e-06
85,23.0,8388608.0,514662.0,-1.9430227994295064e-06
85,24.0,16777216.0,984840.0,-1.0153933633889747e-06
85,25.0,33554432.0,1894524.0,-5.278370714754893e-07
85,26.0,67108864.0,3644391.0,-2.743942677939893e-07
86,15.0,32768.0,3080.0,-0.00032467532467532706
86,16.0,65536.0,5737.0,-0.00017430712916158023
86,17.0,131072.0,10851.0,-9.215740484748021e-05
86,18.0,262144.0,20457.0,-4.888302292613801e-05
86,19.0,524288.0,38576.0,-2.5922853587723294e-05
86,20.0,1048576.0,73646.0,-1.3578469978002668e-05
86,21.0,2097152.0,140390.0,-7.123014459719457e-06
86,22.0,4194304.0,267907.0,-3.7326385648751966e-06
86,23.0,8388608.0,514220.0,-1.9446929329858434e-06
86,24.0,16777216.0,985401.0,-1.0148152883952948e-06
86,25.0,33554432.0,1894931.0,-5.277237007574417e-07
86,26.0,67108864.0,3646137.0,-2.74262870539416e-07
87,15.0,32768.0,3075.0,-0.00032520325203252076
87,16.0,65536.0,5793.0,-0.00017262213015708584
87,17.0,131072.0,10680.0,-9.363295880149817e-05
87,18.0,262144.0,20520.0,-4.873294346978521e-05
87,19.0,524288.0,38575.0,-2.5923525599481255e-05
87,20.0,1048576.0,73165.0,-1.3667737306088777e-05
87,21.0,2097152.0,140092.0,-7.138166347828541e-06
87,22.0,4194304.0,267863.0,-3.7332516995628925e-06
87,23.0,8388608.0,514056.0,-1.945313351074625e-06
87,24.0,16777216.0,986452.0,-1.0137340691690717e-06
87,25.0,33554432.0,1895708.0,-5.275074009288208e-07
87,26.0,67108864.0,3649999.0,-2.7397267780072495e-07
88,15.0,32768.0,3078.0,-0.00032488628979857005
88,16.0,65536.0,5701.0,-0.0001754078231889154
88,17.0,131072.0,10752.0,-9.300595238095303e-05
88,18.0,262144.0,20480.0,-4.882812500000098e-05
88,19.0,524288.0,38631.0,-2.5885946519634335e-05
88,20.0,1048576.0,73387.0,-1.3626391595242066e-05
88,21.0,2097152.0,140531.0,-7.115867673324739e-06
88,22.0,4194304.0,268573.0,-3.723382469570635e-06
88,23.0,8388608.0,513136.0,-1.9488010975647774e-06
88,24.0,16777216.0,985290.0,-1.0149296146312459e-06
88,25.0,33554432.0,1895634.0,-5.275279932729777e-07
88,26.0,67108864.0,3647726.0,-2.7414339783196035e-07
