null_index,exp,X,n,R_bits_per_gap
86,19,524288.0,38635.0,-2.5883266468228236e-05
86,20,1048576.0,73586.0,-1.3589541488870171e-05
86,21,2097152.0,140336.0,-7.125755330064964e-06
86,22,4194304.0,268216.0,-3.7283383541623237e-06
86,23,8388608.0,513708.0,-1.946631160114307e-06
86,24,16777216.0,985818.0,-1.014386022572114e-06
86,25,33554432.0,1894120.0,-5.279496547209232e-07
86,26,67108864.0,3645744.0,-2.7429243523407046e-07
87,15,32768.0,3030.0,-0.0003300330033003288
87,16,65536.0,5709.0,-0.00017516202487300746
87,17,131072.0,10749.0,-9.303190994511101e-05
87,18,262144.0,20390.0,-4.9043648847474086e-05
87,19,524288.0,38635.0,-2.58832664682282e-05
87,20,1048576.0,73586.0,-1.3589541488870181e-05
87,21,2097152.0,140336.0,-7.125755330064962e-06
87,22,4194304.0,268216.0,-3.7283383541622974e-06
87,23,8388608.0,513708.0,-1.9466311601142983e-06
87,24,16777216.0,985818.0,-1.0143860225721105e-06
87,25,33554432.0,1894120.0,-5.279496547209248e-07
87,26,67108864.0,3645744.0,-2.742924352340689e-07
88,15,32768.0,3030.0,-0.00033003300330033
88,16,65536.0,5709.0,-0.00017516202487300744
88,17,131072.0,10749.0,-9.303190994511115e-05
88,18,262144.0,20390.0,-4.904364884747419e-05
88,19,524288.0,38635.0,-2.5883266468228324e-05
88,20,1048576.0,73586.0,-1.3589541488870225e-05
88,21,2097152.0,140336.0,-7.125755330064944e-06
88,22,4194304.0,268216.0,-3.7283383541622923e-06
88,23,8388608.0,513708.0,-1.9466311601143042e-06
88,24,16777216.0,985818.0,-1.014386022572121e-06
88,25,33554432.0,1894120.0,-5.279496547209258e-07
88,26,67108864.0,3645744.0,-2.7429243523406924e-07
89,15,32768.0,3030.0,-0.0003300330033003298
89,16,65536.0,5709.0,-0.00017516202487300795
89,17,131072.0,10749.0,-9.303190994511104e-05
89,18,262144.0,20390.0,-4.904364884747431e-05
89,19,524288.0,38635.0,-2.5883266468228314e-05
89,20,1048576.0,73586.0,-1.358954148887012e-05
89,21,2097152.0,140336.0,-7.125755330065e-06
89,22,4194304.0,268216.0,-3.7283383541623097e-06
89,23,8388608.0,513708.0,-1.946631160114309e-06
89,24,16777216.0,985818.0,-1.0143860225721139e-06
89,25,33554432.0,1894120.0,-5.279496547209235e-07
89,26,67108864.0,3645744.0,-2.7429243523406924e-07
90,15,32768.0,3030.0,-0.0003300330033003304
90,16,65536.0,5709.0,-0.00017516202487300773
90,17,131072.0,10749.0,-9.303190994511149e-05
90,18,262144.0,20390.0,-4.904364884747433e-05
90,19,524288.0,38635.0,-2.5883266468228223e-05
90,20,1048576.0,73586.0,-1.3589541488870163e-05
90,21,2097152.0,140336.0,-7.1257553300649725e-06
90,22,4194304.0,268216.0,-3.728338354162312e-06
90,23,8388608.0,513708.0,-1.946631160114311e-06
90,24,16777216.0,985818.0,-1.0143860225721194e-06
90,25,33554432.0,1894120.0,-5.279496547209256e-07
90,26,67108864.0,3645744.0,-2.742924352340698e-07
91,15,32768.0,3030.0,-0.0003300330033003302
91,16,65536.0,5709.0,-0.00017516202487300733
91,17,131072.0,10749.0,-9.303190994511097e-05
91,18,262144.0,20390.0,-4.904364884747431e-05
91,19,524288.0,38635.0,-2.5883266468228206e-05
91,20,1048576.0,73586.0,-1.358954148887015e-05
91,21,2097152.0,140336.0,-7.125755330064984e-06
91,22,4194304.0,268216.0,-3.7283383541623093e-06
91,23,8388608.0,513708.0,-1.9466311601143165e-06
91,24,16777216.0,985818.0,-1.0143860225721133e-06
91,25,33554432.0,1894120.0,-5.279496547209258e-07
91,26,67108864.0,3645744.0,-2.7429243523406744e-07
92,15,32768.0,3030.0,-0.00033003300330033085
92,16,65536.0,5709.0,-0.00017516202487300687
92,17,131072.0,10749.0,-9.303190994511121e-05
92,18,262144.0,20390.0,-4.904364884747437e-05
92,19,524288.0,38635.0,-2.5883266468228297e-05
92,20,1048576.0,73586.0,-1.358954148887022e-05
92,21,2097152.0,140336.0,-7.125755330064985e-06
92,22,4194304.0,268216.0,-3.7283383541623194e-06
92,23,8388608.0,513708.0,-1.9466311601143106e-06
92,24,16777216.0,985818.0,-1.0143860225721245e-06
92,25,33554432.0,1894120.0,-5.279496547209272e-07
92,26,67108864.0,3645744.0,-2.7429243523406876e-07
93,15,32768.0,3030.0,-0.0003300330033003296
93,16,65536.0,5709.0,-0.00017516202487300717
93,17,131072.0,10749.0,-9.303190994511071e-05
93,18,262144.0,20390.0,-4.9043648847474316e-05
93,19,524288.0,38635.0,-2.5883266468228274e-05
93,20,1048576.0,73586.0,-1.3589541488870114e-05
93,21,2097152.0,140336.0,-7.125755330064981e-06
93,22,4194304.0,268216.0,-3.7283383541622953e-06
93,23,8388608.0,513708.0,-1.9466311601143127e-06
93,24,16777216.0,985818.0,-1.0143860225721173e-06
93,25,33554432.0,1894120.0,-5.279496547209227e-07
93,26,67108864.0,3645744.0,-2.742924352340702e-07
94,15,32768.0,3030.0,-0.0003300330033003299
94,16,65536.0,5709.0,-0.00017516202487300725
94,17,131072.0,10749.0,-9.303190994511082e-05
94,18,262144.0,20390.0,-4.9043648847474316e-05
94,19,524288.0,38635.0,-2.5883266468228372e-05
94,20,1048576.0,73586.0,-1.3589541488870132e-05
94,21,2097152.0,140336.0,-7.1257553300649395e-06
94,22,4194304.0,268216.0,-3.7283383541623287e-06
94,23,8388608.0,513708.0,-1.946631160114307e-06
94,24,16777216.0,985818.0,-1.0143860225721228e-06
94,25,33554432.0,1894120.0,-5.279496547209239e-07
94,26,67108864.0,3645744.0,-2.7429243523407003e-07
95,15,32768.0,3030.0,-0.00033003300330032977
95,16,65536.0,5709.0,-0.00017516202487300768
95,17,131072.0,10749.0,-9.303190994511123e-05
95,18,262144.0,20390.0,-4.9043648847474276e-05
95,19,524288.0,38635.0,-2.5883266468228206e-05
95,20,1048576.0,73586.0,-1.3589541488870195e-05
95,21,2097152.0,140336.0,-7.125755330064981e-06
95,22,4194304.0,268216.0,-3.7283383541623203e-06
95,23,8388608.0,513708.0,-1.9466311601143144e-06
95,24,16777216.0,985818.0,-1.0143860225721181e-06
95,25,33554432.0,1894120.0,-5.279496547209269e-07
95,26,67108864.0,3645744.0,-2.7429243523407035e-07
96,15,32768.0,3030.0,-0.00033003300330033004
96,16,65536.0,5709.0,-0.00017516202487300684
96,17,131072.0,10749.0,-9.303190994511115e-05
96,18,262144.0,20390.0,-4.9043648847474106e-05
96,19,524288.0,38635.0,-2.588326646822823e-05
96,20,1048576.0,73586.0,-1.3589541488870081e-05
96,21,2097152.0,140336.0,-7.125755330064981e-06
96,22,4194304.0,268216.0,-3.7283383541623287e-06
96,23,8388608.0,513708.0,-1.946631160114312e-06
96,24,16777216.0,985818.0,-1.014386022572114e-06
96,25,33554432.0,1894120.0,-5.27949654720926e-07
96,26,67108864.0,3645744.0,-2.742924352340702e-07
97,15,32768.0,3030.0,-0.0003300330033003295
97,16,65536.0,5709.0,-0.00017516202487300738
97,17,131072.0,10749.0,-9.303190994511109e-05
97,18,262144.0,20390.0,-4.904364884747435e-05
97,19,524288.0,38635.0,-2.5883266468228314e-05
97,20,1048576.0,73586.0,-1.3589541488870136e-05
97,21,2097152.0,140336.0,-7.12575533006499e-06
97,22,4194304.0,268216.0,-3.7283383541623046e-06
97,23,8388608.0,513708.0,-1.9466311601143135e-06
97,24,16777216.0,985818.0,-1.0143860225721147e-06
97,25,33554432.0,1894120.0,-5.279496547209242e-07
97,26,67108864.0,3645744.0,-2.7429243523407173e-07
98,15,32768.0,3030.0,-0.0003300330033003302
98,16,65536.0,5709.0,-0.00017516202487300676
98,17,131072.0,10749.0,-9.303190994511134e-05
98,18,262144.0,20390.0,-4.904364884747421e-05
98,19,524288.0,38635.0,-2.5883266468228338e-05
98,20,1048576.0,73586.0,-1.3589541488870085e-05
98,21,2097152.0,140336.0,-7.125755330064998e-06
98,22,4194304.0,268216.0,-3.7283383541623033e-06
98,23,8388608.0,513708.0,-1.9466311601143068e-06
98,24,16777216.0,985818.0,-1.014386022572118e-06
98,25,33554432.0,1894120.0,-5.279496547209285e-07
98,26,67108864.0,3645744.0,-2.7429243523407003e-07
99,15,32768.0,3030.0,-0.0003300330033003303
99,16,65536.0,5709.0,-0.00017516202487300733
99,17,131072.0,10749.0,-9.303190994511081e-05
99,18,262144.0,20390.0,-4.90436488474742e-05
99,19,524288.0,38635.0,-2.588326646822822e-05
99,20,1048576.0,73586.0,-1.3589541488870136e-05
99,21,2097152.0,140336.0,-7.125755330064957e-06
99,22,4194304.0,268216.0,-3.7283383541623334e-06
99,23,8388608.0,513708.0,-1.946631160114299e-06
99,24,16777216.0,985818.0,-1.014386022572115e-06
99,25,33554432.0,1894120.0,-5.279496547209249e-07
99,26,67108864.0,3645744.0,-2.742924352340703e-07
100,15,32768.0,3030.0,-0.0003300330033003303
100,16,65536.0,5709.0,-0.0001751620248730074
100,17,131072.0,10749.0,-9.303190994511084e-05
100,18,262144.0,20390.0,-4.90436488474741e-05
100,19,524288.0,38635.0,-2.588326646822821e-05
100,20,1048576.0,73586.0,-1.3589541488870168e-05
100,21,2097152.0,140336.0,-7.12575533006499e-06
100,22,4194304.0,268216.0,-3.728338354162326e-06
100,23,8388608.0,513708.0,-1.9466311601143042e-06
100,24,16777216.0,985818.0,-1.0143860225721135e-06
100,25,33554432.0,1894120.0,-5.279496547209223e-07
100,26,67108864.0,3645744.0,-2.742924352340702e-07
101,15,32768.0,3030.0,-0.00033003300330033063
101,16,65536.0,5709.0,-0.0001751620248730076
101,17,131072.0,10749.0,-9.303190994511145e-05
101,18,262144.0,20390.0,-4.9043648847474337e-05
101,19,524288.0,38635.0,-2.5883266468228338e-05
101,20,1048576.0,73586.0,-1.3589541488870263e-05
101,21,2097152.0,140336.0,-7.125755330064977e-06
101,22,4194304.0,268216.0,-3.7283383541623076e-06
101,23,8388608.0,513708.0,-1.946631160114301e-06
101,24,16777216.0,985818.0,-1.014386022572112e-06
101,25,33554432.0,1894120.0,-5.279496547209246e-07
101,26,67108864.0,3645744.0,-2.742924352340693e-07
102,15,32768.0,3030.0,-0.00033003300330032884
102,16,65536.0,5709.0,-0.00017516202487300684
102,17,131072.0,10749.0,-9.303190994511104e-05
102,18,262144.0,20390.0,-4.90436488474742e-05
102,19,524288.0,38635.0,-2.588326646822823e-05
102,20,1048576.0,73586.0,-1.3589541488870224e-05
102,21,2097152.0,140336.0,-7.125755330064984e-06
102,22,4194304.0,268216.0,-3.7283383541623135e-06
102,23,8388608.0,513708.0,-1.9466311601143004e-06
102,24,16777216.0,985818.0,-1.0143860225721152e-06
102,25,33554432.0,1894120.0,-5.279496547209258e-07
102,26,67108864.0,3645744.0,-2.7429243523406945e-07
103,15,32768.0,3030.0,-0.00033003300330033025
103,16,65536.0,5709.0,-0.00017516202487300754
103,17,131072.0,10749.0,-9.303190994511128e-05
103,18,262144.0,20390.0,-4.9043648847474005e-05
103,19,524288.0,38635.0,-2.588326646822824e-05
103,20,1048576.0,73586.0,-1.3589541488870236e-05
103,21,2097152.0,140336.0,-7.125755330064957e-06
103,22,4194304.0,268216.0,-3.728338354162321e-06
103,23,8388608.0,513708.0,-1.946631160114312e-06
103,24,16777216.0,985818.0,-1.0143860225721166e-06
103,25,33554432.0,1894120.0,-5.279496547209242e-07
103,26,67108864.0,3645744.0,-2.742924352340697e-07
104,15,32768.0,3030.0,-0.0003300330033003294
104,16,65536.0,5709.0,-0.00017516202487300727
104,17,131072.0,10749.0,-9.303190994511136e-05
104,18,262144.0,20390.0,-4.9043648847474154e-05
104,19,524288.0,38635.0,-2.5883266468228457e-05
104,20,1048576.0,73586.0,-1.3589541488870168e-05
104,21,2097152.0,140336.0,-7.125755330064978e-06
104,22,4194304.0,268216.0,-3.7283383541623097e-06
104,23,8388608.0,513708.0,-1.9466311601143013e-06
104,24,16777216.0,985818.0,-1.0143860225721234e-06
104,25,33554432.0,1894120.0,-5.279496547209268e-07
104,26,67108864.0,3645744.0,-2.742924352340702e-07
105,15,32768.0,3030.0,-0.00033003300330032917
105,16,65536.0,5709.0,-0.00017516202487300757
105,17,131072.0,10749.0,-9.303190994511098e-05
105,18,262144.0,20390.0,-4.904364884747416e-05
105,19,524288.0,38635.0,-2.5883266468228277e-05
105,20,1048576.0,73586.0,-1.3589541488870166e-05
105,21,2097152.0,140336.0,-7.125755330064983e-06
105,22,4194304.0,268216.0,-3.7283383541623287e-06
105,23,8388608.0,513708.0,-1.9466311601143042e-06
105,24,16777216.0,985818.0,-1.014386022572116e-06
105,25,33554432.0,1894120.0,-5.279496547209303e-07
105,26,67108864.0,3645744.0,-2.742924352340707e-07
106,15,32768.0,3030.0,-0.0003300330033003299
106,16,65536.0,5709.0,-0.00017516202487300752
106,17,131072.0,10749.0,-9.303190994511146e-05
106,18,262144.0,20390.0,-4.904364884747405e-05
106,19,524288.0,38635.0,-2.588326646822826e-05
106,20,1048576.0,73586.0,-1.3589541488870247e-05
106,21,2097152.0,140336.0,-7.1257553300649776e-06
106,22,4194304.0,268216.0,-3.728338354162306e-06
106,23,8388608.0,513708.0,-1.946631160114303e-06
106,24,16777216.0,985818.0,-1.0143860225721221e-06
106,25,33554432.0,1894120.0,-5.2794965472093e-07
106,26,67108864.0,3645744.0,-2.742924352340722e-07
107,15,32768.0,3030.0,-0.0003300330033003302
107,16,65536.0,5709.0,-0.00017516202487300757
107,17,131072.0,10749.0,-9.303190994511138e-05
107,18,262144.0,20390.0,-4.904364884747418e-05
107,19,524288.0,38635.0,-2.5883266468228247e-05
107,20,1048576.0,73586.0,-1.3589541488870208e-05
107,21,2097152.0,140336.0,-7.12575533006499e-06
107,22,4194304.0,268216.0,-3.7283383541623114e-06
107,23,8388608.0,513708.0,-1.9466311601143144e-06
107,24,16777216.0,985818.0,-1.0143860225721177e-06
107,25,33554432.0,1894120.0,-5.279496547209238e-07
107,26,67108864.0,3645744.0,-2.742924352340701e-07
108,15,32768.0,3030.0,-0.00033003300330032977
108,16,65536.0,5709.0,-0.00017516202487300703
108,17,131072.0,10749.0,-9.303190994511142e-05
108,18,262144.0,20390.0,-4.9043648847474316e-05
108,19,524288.0,38635.0,-2.5883266468228314e-05
108,20,1048576.0,73586.0,-1.3589541488870168e-05
108,21,2097152.0,140336.0,-7.125755330064982e-06
108,22,4194304.0,268216.0,-3.7283383541622898e-06
108,23,8388608.0,513708.0,-1.9466311601143114e-06
108,24,16777216.0,985818.0,-1.0143860225721175e-06
108,25,33554432.0,1894120.0,-5.279496547209251e-07
108,26,67108864.0,3645744.0,-2.7429243523406866e-07
109,15,32768.0,3030.0,-0.0003300330033003309
109,16,65536.0,5709.0,-0.00017516202487300735
109,17,131072.0,10749.0,-9.30319099451111e-05
109,18,262144.0,20390.0,-4.9043648847474445e-05
109,19,524288.0,38635.0,-2.588326646822836e-05
109,20,1048576.0,73586.0,-1.3589541488870183e-05
109,21,2097152.0,140336.0,-7.125755330065003e-06
109,22,4194304.0,268216.0,-3.728338354162326e-06
109,23,8388608.0,513708.0,-1.946631160114301e-06
109,24,16777216.0,985818.0,-1.0143860225721169e-06
109,25,33554432.0,1894120.0,-5.279496547209239e-07
109,26,67108864.0,3645744.0,-2.742924352340687e-07
110,15,32768.0,3030.0,-0.0003300330033003294
110,16,65536.0,5709.0,-0.00017516202487300687
110,17,131072.0,10749.0,-9.303190994511112e-05
110,18,262144.0,20390.0,-4.9043648847474154e-05
110,19,524288.0,38635.0,-2.588326646822836e-05
110,20,1048576.0,73586.0,-1.3589541488870205e-05
110,21,2097152.0,140336.0,-7.125755330064987e-06
110,22,4194304.0,268216.0,-3.728338354162311e-06
110,23,8388608.0,513708.0,-1.946631160114309e-06
110,24,16777216.0,985818.0,-1.0143860225721185e-06
110,25,33554432.0,1894120.0,-5.279496547209252e-07
110,26,67108864.0,3645744.0,-2.742924352340693e-07
111,15,32768.0,3030.0,-0.0003300330033003303
111,16,65536.0,5709.0,-0.00017516202487300735
111,17,131072.0,10749.0,-9.303190994511165e-05
111,18,262144.0,20390.0,-4.904364884747414e-05
111,19,524288.0,38635.0,-2.5883266468228206e-05
111,20,1048576.0,73586.0,-1.358954148887021e-05
111,21,2097152.0,140336.0,-7.1257553300649725e-06
111,22,4194304.0,268216.0,-3.72833835416233e-06
111,23,8388608.0,513708.0,-1.946631160114314e-06
111,24,16777216.0,985818.0,-1.0143860225721166e-06
111,25,33554432.0,1894120.0,-5.279496547209278e-07
111,26,67108864.0,3645744.0,-2.742924352340702e-07
112,15,32768.0,3030.0,-0.0003300330033003304
112,16,65536.0,5709.0,-0.00017516202487300706
112,17,131072.0,10749.0,-9.303190994511121e-05
112,18,262144.0,20390.0,-4.904364884747424e-05
112,19,524288.0,38635.0,-2.588326646822833e-05
112,20,1048576.0,73586.0,-1.3589541488870202e-05
112,21,2097152.0,140336.0,-7.125755330065003e-06
112,22,4194304.0,268216.0,-3.7283383541623033e-06
112,23,8388608.0,513708.0,-1.946631160114296e-06
112,24,16777216.0,985818.0,-1.0143860225721158e-06
112,25,33554432.0,1894120.0,-5.279496547209248e-07
112,26,67108864.0,3645744.0,-2.742924352340675e-07
113,15,32768.0,3030.0,-0.0003300330033003295
113,16,65536.0,5709.0,-0.00017516202487300768
113,17,131072.0,10749.0,-9.303190994511126e-05
113,18,262144.0,20390.0,-4.904364884747416e-05
113,19,524288.0,38635.0,-2.588326646822833e-05
113,20,1048576.0,73586.0,-1.3589541488870163e-05
113,21,2097152.0,140336.0,-7.125755330064998e-06
113,22,4194304.0,268216.0,-3.7283383541623008e-06
113,23,8388608.0,513708.0,-1.9466311601143165e-06
113,24,16777216.0,985818.0,-1.01438602257212e-06
113,25,33554432.0,1894120.0,-5.279496547209275e-07
113,26,67108864.0,3645744.0,-2.742924352340696e-07
114,15,32768.0,3030.0,-0.00033003300330032993
114,16,65536.0,5709.0,-0.00017516202487300773
114,17,131072.0,10749.0,-9.303190994511161e-05
114,18,262144.0,20390.0,-4.904364884747431e-05
114,19,524288.0,38635.0,-2.5883266468228348e-05
114,20,1048576.0,73586.0,-1.3589541488870164e-05
114,21,2097152.0,140336.0,-7.125755330064987e-06
114,22,4194304.0,268216.0,-3.72833835416231e-06
114,23,8388608.0,513708.0,-1.9466311601143063e-06
114,24,16777216.0,985818.0,-1.0143860225721194e-06
114,25,33554432.0,1894120.0,-5.27949654720925e-07
114,26,67108864.0,3645744.0,-2.7429243523407003e-07
115,15,32768.0,3030.0,-0.0003300330033003296
115,16,65536.0,5709.0,-0.00017516202487300738
115,17,131072.0,10749.0,-9.303190994511134e-05
115,18,262144.0,20390.0,-4.9043648847474276e-05
115,19,524288.0,38635.0,-2.5883266468228196e-05
115,20,1048576.0,73586.0,-1.3589541488870125e-05
115,21,2097152.0,140336.0,-7.125755330065038e-06
115,22,4194304.0,268216.0,-3.728338354162329e-06
115,23,8388608.0,513708.0,-1.9466311601143135e-06
115,24,16777216.0,985818.0,-1.014386022572117e-06
115,25,33554432.0,1894120.0,-5.279496547209256e-07
115,26,67108864.0,3645744.0,-2.7429243523407056e-07
116,15,32768.0,3030.0,-0.00033003300330033047
116,16,65536.0,5709.0,-0.00017516202487300735
116,17,131072.0,10749.0,-9.303190994511134e-05
116,18,262144.0,20390.0,-4.9043648847474215e-05
116,19,524288.0,38635.0,-2.588326646822833e-05
116,20,1048576.0,73586.0,-1.358954148887021e-05
116,21,2097152.0,140336.0,-7.12575533006499e-06
116,22,4194304.0,268216.0,-3.728338354162317e-06
116,23,8388608.0,513708.0,-1.9466311601142987e-06
116,24,16777216.0,985818.0,-1.014386022572117e-06
116,25,33554432.0,1894120.0,-5.27949654720927e-07
116,26,67108864.0,3645744.0,-2.7429243523406765e-07
117,15,32768.0,3030.0,-0.0003300330033003302
117,16,65536.0,5709.0,-0.00017516202487300787
117,17,131072.0,10749.0,-9.30319099451113e-05
117,18,262144.0,20390.0,-4.904364884747442e-05
117,19,524288.0,38635.0,-2.58832664682283e-05
117,20,1048576.0,73586.0,-1.358954148887021e-05
117,21,2097152.0,140336.0,-7.125755330064962e-06
117,22,4194304.0,268216.0,-3.728338354162329e-06
117,23,8388608.0,513708.0,-1.9466311601143106e-06
117,24,16777216.0,985818.0,-1.0143860225721205e-06
117,25,33554432.0,1894120.0,-5.279496547209249e-07
117,26,67108864.0,3645744.0,-2.742924352340693e-07
118,15,32768.0,3030.0,-0.00033003300330033
118,16,65536.0,5709.0,-0.00017516202487300735
118,17,131072.0,10749.0,-9.303190994511153e-05
118,18,262144.0,20390.0,-4.904364884747417e-05
118,19,524288.0,38635.0,-2.5883266468228226e-05
118,20,1048576.0,73586.0,-1.3589541488870129e-05
118,21,2097152.0,140336.0,-7.125755330064981e-06
118,22,4194304.0,268216.0,-3.728338354162321e-06
118,23,8388608.0,513708.0,-1.946631160114298e-06
118,24,16777216.0,985818.0,-1.014386022572114e-06
118,25,33554432.0,1894120.0,-5.279496547209252e-07
118,26,67108864.0,3645744.0,-2.7429243523407114e-07
119,15,32768.0,3030.0,-0.0003300330033003296
119,16,65536.0,5709.0,-0.00017516202487300754
119,17,131072.0,10749.0,-9.303190994511105e-05
119,18,262144.0,20390.0,-4.9043648847474215e-05
119,19,524288.0,38635.0,-2.5883266468228297e-05
119,20,1048576.0,73586.0,-1.3589541488870181e-05
119,21,2097152.0,140336.0,-7.125755330064993e-06
119,22,4194304.0,268216.0,-3.728338354162316e-06
119,23,8388608.0,513708.0,-1.9466311601143076e-06
119,24,16777216.0,985818.0,-1.0143860225721245e-06
119,25,33554432.0,1894120.0,-5.279496547209246e-07
119,26,67108864.0,3645744.0,-2.7429243523406966e-07
120,15,32768.0,3030.0,-0.00033003300330032884
120,16,65536.0,5709.0,-0.00017516202487300717
120,17,131072.0,10749.0,-9.303190994511119e-05
120,18,262144.0,20390.0,-4.904364884747417e-05
120,19,524288.0,38635.0,-2.5883266468228196e-05
120,20,1048576.0,73586.0,-1.3589541488870175e-05
120,21,2097152.0,140336.0,-7.125755330065018e-06
120,22,4194304.0,268216.0,-3.7283383541623105e-06
120,23,8388608.0,513708.0,-1.9466311601143157e-06
120,24,16777216.0,985818.0,-1.014386022572115e-06
120,25,33554432.0,1894120.0,-5.279496547209289e-07
120,26,67108864.0,3645744.0,-2.7429243523406977e-07
121,15,32768.0,3030.0,-0.0003300330033003313
121,16,65536.0,5709.0,-0.00017516202487300703
121,17,131072.0,10749.0,-9.303190994511086e-05
121,18,262144.0,20390.0,-4.904364884747414e-05
121,19,524288.0,38635.0,-2.588326646822819e-05
121,20,1048576.0,73586.0,-1.3589541488870163e-05
121,21,2097152.0,140336.0,-7.125755330064946e-06
121,22,4194304.0,268216.0,-3.7283383541623317e-06
121,23,8388608.0,513708.0,-1.9466311601143093e-06
121,24,16777216.0,985818.0,-1.0143860225721156e-06
121,25,33554432.0,1894120.0,-5.279496547209269e-07
121,26,67108864.0,3645744.0,-2.742924352340715e-07
122,15,32768.0,3030.0,-0.0003300330033003304
122,16,65536.0,5709.0,-0.000175162024873008
122,17,131072.0,10749.0,-9.303190994511107e-05
122,18,262144.0,20390.0,-4.904364884747451e-05
122,19,524288.0,38635.0,-2.5883266468228413e-05
122,20,1048576.0,73586.0,-1.3589541488870166e-05
122,21,2097152.0,140336.0,-7.125755330064966e-06
122,22,4194304.0,268216.0,-3.72833835416233e-06
122,23,8388608.0,513708.0,-1.946631160114314e-06
122,24,16777216.0,985818.0,-1.0143860225721154e-06
122,25,33554432.0,1894120.0,-5.279496547209258e-07
122,26,67108864.0,3645744.0,-2.7429243523406956e-07
123,15,32768.0,3030.0,-0.0003300330033003299
123,16,65536.0,5709.0,-0.00017516202487300795
123,17,131072.0,10749.0,-9.30319099451109e-05
123,18,262144.0,20390.0,-4.904364884747419e-05
123,19,524288.0,38635.0,-2.5883266468228307e-05
123,20,1048576.0,73586.0,-1.3589541488870158e-05
123,21,2097152.0,140336.0,-7.125755330064972e-06
123,22,4194304.0,268216.0,-3.7283383541623097e-06
123,23,8388608.0,513708.0,-1.946631160114305e-06
123,24,16777216.0,985818.0,-1.0143860225721173e-06
123,25,33554432.0,1894120.0,-5.279496547209259e-07
123,26,67108864.0,3645744.0,-2.7429243523407093e-07
124,15,32768.0,3030.0,-0.00033003300330032977
124,16,65536.0,5709.0,-0.00017516202487300687
124,17,131072.0,10749.0,-9.303190994511136e-05
124,18,262144.0,20390.0,-4.9043648847474296e-05
124,19,524288.0,38635.0,-2.588326646822836e-05
124,20,1048576.0,73586.0,-1.3589541488870205e-05
124,21,2097152.0,140336.0,-7.1257553300649725e-06
124,22,4194304.0,268216.0,-3.7283383541623203e-06
124,23,8388608.0,513708.0,-1.9466311601143042e-06
124,24,16777216.0,985818.0,-1.0143860225721116e-06
124,25,33554432.0,1894120.0,-5.279496547209237e-07
124,26,67108864.0,3645744.0,-2.742924352340696e-07
125,15,32768.0,3030.0,-0.0003300330033003304
125,16,65536.0,5709.0,-0.00017516202487300735
125,17,131072.0,10749.0,-9.303190994511123e-05
125,18,262144.0,20390.0,-4.9043648847474194e-05
125,19,524288.0,38635.0,-2.588326646822827e-05
125,20,1048576.0,73586.0,-1.3589541488870163e-05
125,21,2097152.0,140336.0,-7.125755330064987e-06
125,22,4194304.0,268216.0,-3.7283383541623008e-06
125,23,8388608.0,513708.0,-1.946631160114299e-06
125,24,16777216.0,985818.0,-1.0143860225721205e-06
125,25,33554432.0,1894120.0,-5.27949654720924e-07
125,26,67108864.0,3645744.0,-2.7429243523407035e-07
126,15,32768.0,3030.0,-0.00033003300330032977
126,16,65536.0,5709.0,-0.00017516202487300787
126,17,131072.0,10749.0,-9.303190994511121e-05
126,18,262144.0,20390.0,-4.904364884747407e-05
126,19,524288.0,38635.0,-2.5883266468228236e-05
126,20,1048576.0,73586.0,-1.3589541488870112e-05
126,21,2097152.0,140336.0,-7.12575533006498e-06
126,22,4194304.0,268216.0,-3.7283383541623054e-06
126,23,8388608.0,513708.0,-1.9466311601143034e-06
126,24,16777216.0,985818.0,-1.01438602257212e-06
126,25,33554432.0,1894120.0,-5.279496547209245e-07
126,26,67108864.0,3645744.0,-2.7429243523406934e-07
127,15,32768.0,3030.0,-0.0003300330033003295
127,16,65536.0,5709.0,-0.000175162024873008
127,17,131072.0,10749.0,-9.30319099451115e-05
127,18,262144.0,20390.0,-4.90436488474742e-05
127,19,524288.0,38635.0,-2.5883266468228297e-05
127,20,1048576.0,73586.0,-1.3589541488870154e-05
127,21,2097152.0,140336.0,-7.125755330064992e-06
127,22,4194304.0,268216.0,-3.7283383541623245e-06
127,23,8388608.0,513708.0,-1.946631160114315e-06
127,24,16777216.0,985818.0,-1.0143860225721177e-06
127,25,33554432.0,1894120.0,-5.279496547209248e-07
127,26,67108864.0,3645744.0,-2.742924352340681e-07
128,15,32768.0,3030.0,-0.0003300330033003301
128,16,65536.0,5709.0,-0.00017516202487300787
128,17,131072.0,10749.0,-9.303190994511107e-05
128,18,262144.0,20390.0,-4.904364884747424e-05
128,19,524288.0,38635.0,-2.5883266468228287e-05
128,20,1048576.0,73586.0,-1.3589541488870217e-05
128,21,2097152.0,140336.0,-7.125755330064993e-06
128,22,4194304.0,268216.0,-3.728338354162327e-06
128,23,8388608.0,513708.0,-1.9466311601142974e-06
128,24,16777216.0,985818.0,-1.0143860225721205e-06
128,25,33554432.0,1894120.0,-5.279496547209238e-07
128,26,67108864.0,3645744.0,-2.7429243523406887e-07
129,15,32768.0,3030.0,-0.00033003300330032993
129,16,65536.0,5709.0,-0.00017516202487300768
129,17,131072.0,10749.0,-9.303190994511104e-05
129,18,262144.0,20390.0,-4.9043648847474215e-05
129,19,524288.0,38635.0,-2.5883266468228247e-05
129,20,1048576.0,73586.0,-1.358954148887012e-05
